,KEN, TOSHI
0,HOKKAIDO,SAPPORO SHI CHUO KU
89,HOKKAIDO,SAPPORO SHI KITA KU
232,HOKKAIDO,SAPPORO SHI HIGASHI KU
354,HOKKAIDO,SAPPORO SHI SHIROISHI KU
426,HOKKAIDO,SAPPORO SHI TOYOHIRA KU
481,HOKKAIDO,SAPPORO SHI MINAMI KU
579,HOKKAIDO,SAPPORO SHI NISHI KU
661,HOKKAIDO,SAPPORO SHI ATSUBETSU KU
700,HOKKAIDO,SAPPORO SHI TEINE KU
772,HOKKAIDO,SAPPORO SHI KIYOTA KU
823,HOKKAIDO,HAKODATE SHI
991,HOKKAIDO,OTARU SHI
1051,HOKKAIDO,ASAHIKAWA SHI
1398,HOKKAIDO,MURORAN SHI
1451,HOKKAIDO,KUSHIRO SHI
1629,HOKKAIDO,OBIHIRO SHI
1773,HOKKAIDO,KITAMI SHI
1937,HOKKAIDO,YUBARI SHI
1990,HOKKAIDO,IWAMIZAWA SHI
2173,HOKKAIDO,ABASHIRI SHI
2265,HOKKAIDO,RUMOI SHI
2313,HOKKAIDO,TOMAKOMAI SHI
2415,HOKKAIDO,WAKKANAI SHI
2466,HOKKAIDO,BIBAI SHI
2582,HOKKAIDO,ASHIBETSU SHI
2621,HOKKAIDO,EBETSU SHI
2713,HOKKAIDO,AKABIRA SHI
2763,HOKKAIDO,MOMBETSU SHI
2805,HOKKAIDO,SHIBETSU SHI
2864,HOKKAIDO,NAYORO SHI
2942,HOKKAIDO,MIKASA SHI
2998,HOKKAIDO,NEMURO SHI
3069,HOKKAIDO,CHITOSE SHI
3154,HOKKAIDO,TAKIKAWA SHI
3191,HOKKAIDO,SUNAGAWA SHI
3258,HOKKAIDO,UTASHINAI SHI
3266,HOKKAIDO,FUKAGAWA SHI
3314,HOKKAIDO,FURANO SHI
3424,HOKKAIDO,NOBORIBETSU SHI
3461,HOKKAIDO,ENIWA SHI
3517,HOKKAIDO,DATE SHI
3572,HOKKAIDO,KITAHIROSHIMA SHI
3628,HOKKAIDO,ISHIKARI SHI
3720,HOKKAIDO,HOKUTO SHI
3769,HOKKAIDO,ISHIKARI GUN TOBETSU CHO
3814,HOKKAIDO,ISHIKARI GUN SHINSHINOTSU MURA
3850,HOKKAIDO,MATSUMAE GUN MATSUMAE CHO
3883,HOKKAIDO,MATSUMAE GUN FUKUSHIMA CHO
3910,HOKKAIDO,KAMIISO GUN SHIRIUCHI CHO
3919,HOKKAIDO,KAMIISO GUN KIKONAI CHO
3939,HOKKAIDO,KAMEDA GUN NANAE CHO
3961,HOKKAIDO,KAYABE GUN SHIKABE CHO
3967,HOKKAIDO,KAYABE GUN MORI MACHI
3996,HOKKAIDO,FUTAMI GUN YAKUMO CHO
